user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,BUSAN,5,JUNKERTOWN,2,ROUTE 66,0,7,0.7142857142857143,0.2857142857142857,0.0,BUSAN
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,SHAMBALI MONASTERY,0,NEW JUNK CITY,3,AATLIS,2,5,0.0,0.6,0.4,NEW JUNK CITY
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,MIDTOWN,2,HAVANA,0,CIRCUIT ROYAL,3,5,0.4,0.0,0.6,CIRCUIT ROYAL
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,OASIS,5,AATLIS,3,JUNKERTOWN,1,9,0.5555555555555556,0.3333333333333333,0.1111111111111111,OASIS
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,AATLIS,5,EICHENWALDE,0,RIALTO,2,7,0.7142857142857143,0.0,0.2857142857142857,AATLIS
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,NEW QUEEN STREET,4,ANTARCTIC PENINSULA,2,SHAMBALI MONASTERY,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,NEW QUEEN STREET
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,COLOSSEO,7,NEW JUNK CITY,1,ANTARCTIC PENINSULA,0,8,0.875,0.125,0.0,COLOSSEO
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,NEPAL,4,WATCHPOINT: GIBRALTAR,1,ILIOS,2,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,NEPAL
pirate_ow_,https://www.twitch.tv/videos/2499647722,2025-06-30,RUNASAPI,6,HOLLYWOOD,1,AATLIS,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,RUNASAPI
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,SAMOA,7,ILIOS,2,AATLIS,0,9,0.7777777777777778,0.2222222222222222,0.0,SAMOA
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,WATCHPOINT: GIBRALTAR,0,COLOSSEO,9,MIDTOWN,1,10,0.0,0.9,0.1,COLOSSEO
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,CIRCUIT ROYAL,0,RUNASAPI,2,SURAVASA,5,7,0.0,0.2857142857142857,0.7142857142857143,SURAVASA
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,EICHENWALDE,1,HOLLYWOOD,0,ESPERANÇA,5,6,0.16666666666666666,0.0,0.8333333333333334,ESPERANÇA
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,ROUTE 66,1,NUMBANI,0,RUNASAPI,8,9,0.1111111111111111,0.0,0.8888888888888888,RUNASAPI
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,ANTARCTIC PENINSULA,6,AATLIS,2,JUNKERTOWN,1,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,ANTARCTIC PENINSULA
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,ROUTE 66,2,NEW JUNK CITY,7,PARAÍSO,0,9,0.2222222222222222,0.7777777777777778,0.0,NEW JUNK CITY
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,RIALTO,4,DORADO,0,WATCHPOINT: GIBRALTAR,2,6,0.6666666666666666,0.0,0.3333333333333333,RIALTO
Danteh,https://www.twitch.tv/videos/2500161925,2025-06-30,HAVANA,0,BUSAN,1,NEPAL,7,8,0.0,0.125,0.875,NEPAL
WMaimone,https://www.twitch.tv/videos/2499756512,2025-06-30,CIRCUIT ROYAL,2,KING'S ROW,0,OASIS,8,10,0.2,0.0,0.8,OASIS
WMaimone,https://www.twitch.tv/videos/2499756512,2025-06-30,NEW QUEEN STREET,2,AATLIS,0,LIJIANG TOWER,5,7,0.2857142857142857,0.0,0.7142857142857143,LIJIANG TOWER
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30,ANTARCTIC PENINSULA,1,AATLIS,4,NEPAL,5,10,0.1,0.4,0.5,NEPAL
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30,HOLLYWOOD,2,AATLIS,4,NEW QUEEN STREET,2,8,0.25,0.5,0.25,AATLIS
romani_ow,https://www.twitch.tv/videos/2499586512,2025-06-30,WATCHPOINT: GIBRALTAR,0,NEW JUNK CITY,5,HAVANA,1,6,0.0,0.8333333333333334,0.16666666666666666,NEW JUNK CITY
Gurkmeister,https://www.twitch.tv/videos/2499940612,2025-06-30,AATLIS,2,PARAÍSO,1,RIALTO,6,9,0.2222222222222222,0.1111111111111111,0.6666666666666666,RIALTO
Bowie,https://www.twitch.tv/videos/2500305735,2025-06-30,AATLIS,4,CIRCUIT ROYAL,1,PARAÍSO,0,5,0.8,0.2,0.0,AATLIS
Bowie,https://www.twitch.tv/videos/2500305735,2025-06-30,CIRCUIT ROYAL,0,KING'S ROW,6,RIALTO,4,10,0.0,0.6,0.4,KING'S ROW
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,AATLIS,1,SURAVASA,3,LIJIANG TOWER,4,8,0.125,0.375,0.5,LIJIANG TOWER
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,AATLIS,7,NEW QUEEN STREET,0,ROUTE 66,1,8,0.875,0.0,0.125,AATLIS
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,COLOSSEO,2,NEW QUEEN STREET,4,NEW JUNK CITY,3,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,NEW QUEEN STREET
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,KING'S ROW,2,OASIS,4,ROUTE 66,0,6,0.3333333333333333,0.6666666666666666,0.0,OASIS
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,PARAÍSO,0,OASIS,7,AATLIS,1,8,0.0,0.875,0.125,OASIS
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,CIRCUIT ROYAL,2,MIDTOWN,0,RUNASAPI,6,8,0.25,0.0,0.75,RUNASAPI
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,COLOSSEO,5,AATLIS,4,NEW QUEEN STREET,0,9,0.5555555555555556,0.4444444444444444,0.0,COLOSSEO
NenWhy,https://www.twitch.tv/videos/2499635576,2025-06-30,KING'S ROW,2,NUMBANI,0,RUNASAPI,3,5,0.4,0.0,0.6,RUNASAPI
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,SHAMBALI MONASTERY,5,ROUTE 66,2,PARAÍSO,0,7,0.7142857142857143,0.2857142857142857,0.0,SHAMBALI MONASTERY
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,MIDTOWN,2,ESPERANÇA,4,AATLIS,1,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,ESPERANÇA
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,HAVANA,0,DORADO,1,RIALTO,7,8,0.0,0.125,0.875,RIALTO
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,NEW JUNK CITY,5,EICHENWALDE,2,NEW QUEEN STREET,0,7,0.7142857142857143,0.2857142857142857,0.0,NEW JUNK CITY
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,EICHENWALDE,0,DORADO,3,ESPERANÇA,4,7,0.0,0.42857142857142855,0.5714285714285714,ESPERANÇA
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,JUNKERTOWN,1,EICHENWALDE,4,HOLLYWOOD,1,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,EICHENWALDE
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,WATCHPOINT: GIBRALTAR,5,HAVANA,2,RIALTO,1,8,0.625,0.25,0.125,WATCHPOINT: GIBRALTAR
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,AATLIS,1,JUNKERTOWN,2,SURAVASA,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,SURAVASA
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,MIDTOWN,8,NEW QUEEN STREET,1,AATLIS,1,10,0.8,0.1,0.1,MIDTOWN
kraandop,https://www.twitch.tv/videos/2500818726,2025-07-01,EICHENWALDE,0,BLIZZARD WORLD,2,CIRCUIT ROYAL,7,9,0.0,0.2222222222222222,0.7777777777777778,CIRCUIT ROYAL
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,NUMBANI,2,AATLIS,3,MIDTOWN,0,5,0.4,0.6,0.0,AATLIS
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,CIRCUIT ROYAL,7,RUNASAPI,0,OASIS,1,8,0.875,0.0,0.125,CIRCUIT ROYAL
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,RIALTO,4,HAVANA,4,MIDTOWN,2,10,0.4,0.4,0.2,draw
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,ROUTE 66,1,ANTARCTIC PENINSULA,4,SAMOA,1,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,ANTARCTIC PENINSULA
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,BUSAN,4,RUNASAPI,1,ESPERANÇA,3,8,0.5,0.125,0.375,BUSAN
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,PARAÍSO,1,AATLIS,1,ROUTE 66,3,5,0.2,0.2,0.6,ROUTE 66
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,DORADO,1,AATLIS,6,MIDTOWN,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,AATLIS
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,SAMOA,5,WATCHPOINT: GIBRALTAR,2,JUNKERTOWN,0,7,0.7142857142857143,0.2857142857142857,0.0,SAMOA
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,SHAMBALI MONASTERY,1,ESPERANÇA,3,DORADO,4,8,0.125,0.375,0.5,DORADO
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,ILIOS,2,ANTARCTIC PENINSULA,3,MIDTOWN,3,8,0.25,0.375,0.375,draw
LhCloudy27,https://www.twitch.tv/videos/2500899613,2025-07-01,BLIZZARD WORLD,3,ROUTE 66,1,AATLIS,2,6,0.5,0.16666666666666666,0.3333333333333333,BLIZZARD WORLD
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,DORADO,0,AATLIS,3,NEW JUNK CITY,4,7,0.0,0.42857142857142855,0.5714285714285714,NEW JUNK CITY
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,HOLLYWOOD,2,OASIS,2,RUNASAPI,4,8,0.25,0.25,0.5,RUNASAPI
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,KING'S ROW,0,AATLIS,2,ILIOS,5,7,0.0,0.2857142857142857,0.7142857142857143,ILIOS
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,DORADO,0,CIRCUIT ROYAL,2,AATLIS,8,10,0.0,0.2,0.8,AATLIS
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,ANTARCTIC PENINSULA,5,CIRCUIT ROYAL,1,NEPAL,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,ANTARCTIC PENINSULA
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,NUMBANI,0,BLIZZARD WORLD,3,AATLIS,4,7,0.0,0.42857142857142855,0.5714285714285714,AATLIS
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,KING'S ROW,2,ESPERANÇA,6,PARAÍSO,0,8,0.25,0.75,0.0,ESPERANÇA
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,DORADO,1,SURAVASA,4,ROUTE 66,0,5,0.2,0.8,0.0,SURAVASA
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,NEW QUEEN STREET,0,BLIZZARD WORLD,0,SAMOA,8,8,0.0,0.0,1.0,SAMOA
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,RIALTO,1,NUMBANI,5,MIDTOWN,3,9,0.1111111111111111,0.5555555555555556,0.3333333333333333,NUMBANI
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,ANTARCTIC PENINSULA,2,NEW JUNK CITY,6,PARAÍSO,0,8,0.25,0.75,0.0,NEW JUNK CITY
cartifan22_,https://www.twitch.tv/videos/2500542498,2025-07-01,HAVANA,0,CIRCUIT ROYAL,0,SAMOA,6,6,0.0,0.0,1.0,SAMOA
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,RUNASAPI,8,HAVANA,1,ILIOS,1,10,0.8,0.1,0.1,RUNASAPI
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,NEW QUEEN STREET,3,SURAVASA,1,OASIS,6,10,0.3,0.1,0.6,OASIS
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,OASIS,7,HAVANA,0,NEPAL,2,9,0.7777777777777778,0.0,0.2222222222222222,OASIS
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,OASIS,5,HOLLYWOOD,2,BLIZZARD WORLD,0,7,0.7142857142857143,0.2857142857142857,0.0,OASIS
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,MIDTOWN,3,DORADO,6,PARAÍSO,1,10,0.3,0.6,0.1,DORADO
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,ESPERANÇA,3,COLOSSEO,3,BUSAN,4,10,0.3,0.3,0.4,BUSAN
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,SURAVASA,4,HOLLYWOOD,1,KING'S ROW,5,10,0.4,0.1,0.5,KING'S ROW
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,HOLLYWOOD,1,BLIZZARD WORLD,0,ESPERANÇA,8,9,0.1111111111111111,0.0,0.8888888888888888,ESPERANÇA
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,RIALTO,6,PARAÍSO,0,ROUTE 66,4,10,0.6,0.0,0.4,RIALTO
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,LIJIANG TOWER,3,KING'S ROW,7,BLIZZARD WORLD,0,10,0.3,0.7,0.0,KING'S ROW
hiimsky,https://www.twitch.tv/videos/2501216287,2025-07-01,COLOSSEO,2,RUNASAPI,2,PARAÍSO,4,8,0.25,0.25,0.5,PARAÍSO
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,HOLLYWOOD,5,AATLIS,0,SURAVASA,1,6,0.8333333333333334,0.0,0.16666666666666666,HOLLYWOOD
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,COLOSSEO,1,BLIZZARD WORLD,4,AATLIS,1,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,BLIZZARD WORLD
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,CIRCUIT ROYAL,2,HAVANA,1,WATCHPOINT: GIBRALTAR,5,8,0.25,0.125,0.625,WATCHPOINT: GIBRALTAR
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,OASIS,2,ROUTE 66,1,BUSAN,1,4,0.5,0.25,0.25,OASIS
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,HAVANA,3,RIALTO,0,ANTARCTIC PENINSULA,5,8,0.375,0.0,0.625,ANTARCTIC PENINSULA
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,SURAVASA,3,AATLIS,2,HOLLYWOOD,0,5,0.6,0.4,0.0,SURAVASA
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,RUNASAPI,4,HOLLYWOOD,3,NUMBANI,1,8,0.5,0.375,0.125,RUNASAPI
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,ILIOS,2,COLOSSEO,2,OASIS,1,5,0.4,0.4,0.2,draw
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,SHAMBALI MONASTERY,3,NUMBANI,0,ROUTE 66,1,4,0.75,0.0,0.25,SHAMBALI MONASTERY
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,NEW QUEEN STREET,3,RIALTO,2,AATLIS,0,5,0.6,0.4,0.0,NEW QUEEN STREET
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,AATLIS,3,WATCHPOINT: GIBRALTAR,1,EICHENWALDE,2,6,0.5,0.16666666666666666,0.3333333333333333,AATLIS
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,SURAVASA,3,LIJIANG TOWER,2,AATLIS,1,6,0.5,0.3333333333333333,0.16666666666666666,SURAVASA
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,KING'S ROW,2,AATLIS,1,COLOSSEO,3,6,0.3333333333333333,0.16666666666666666,0.5,COLOSSEO
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,SHAMBALI MONASTERY,0,NUMBANI,4,EICHENWALDE,3,7,0.0,0.5714285714285714,0.42857142857142855,NUMBANI
pirate_ow_,https://www.twitch.tv/videos/2501184516,2025-07-01,JUNKERTOWN,3,WATCHPOINT: GIBRALTAR,0,DORADO,3,6,0.5,0.0,0.5,draw
pirate_ow_,https://www.twitch.tv/videos/2500702406,2025-07-01,NEPAL,4,AATLIS,0,MIDTOWN,1,5,0.8,0.0,0.2,NEPAL
Danteh,https://www.twitch.tv/videos/2501054706,2025-07-01,SURAVASA,7,AATLIS,1,SAMOA,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,SURAVASA
Danteh,https://www.twitch.tv/videos/2501054706,2025-07-01,WATCHPOINT: GIBRALTAR,0,PARAÍSO,1,EICHENWALDE,8,9,0.0,0.1111111111111111,0.8888888888888888,EICHENWALDE
astdesign,https://www.twitch.tv/videos/2500566456,2025-07-01,DORADO,2,JUNKERTOWN,4,PARAÍSO,0,6,0.3333333333333333,0.6666666666666666,0.0,JUNKERTOWN
astdesign,https://www.twitch.tv/videos/2500566456,2025-07-01,PARAÍSO,1,MIDTOWN,4,NUMBANI,0,5,0.2,0.8,0.0,MIDTOWN
astdesign,https://www.twitch.tv/videos/2500566456,2025-07-01,ILIOS,2,COLOSSEO,1,AATLIS,4,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,AATLIS
astdesign,https://www.twitch.tv/videos/2500566456,2025-07-01,ESPERANÇA,0,JUNKERTOWN,3,NEW QUEEN STREET,5,8,0.0,0.375,0.625,NEW QUEEN STREET
Gurkmeister,https://www.twitch.tv/videos/2500953074,2025-07-01,ILIOS,3,NEW JUNK CITY,4,NEW QUEEN STREET,0,7,0.42857142857142855,0.5714285714285714,0.0,NEW JUNK CITY
Gurkmeister,https://www.twitch.tv/videos/2500953074,2025-07-01,NUMBANI,2,RIALTO,1,OASIS,4,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,OASIS
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,PARAÍSO,0,ANTARCTIC PENINSULA,6,JUNKERTOWN,1,7,0.0,0.8571428571428571,0.14285714285714285,ANTARCTIC PENINSULA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,RUNASAPI,8,COLOSSEO,1,EICHENWALDE,1,10,0.8,0.1,0.1,RUNASAPI
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,KING'S ROW,5,NUMBANI,0,SAMOA,4,9,0.5555555555555556,0.0,0.4444444444444444,KING'S ROW
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,WATCHPOINT: GIBRALTAR,3,NEW QUEEN STREET,0,SURAVASA,4,7,0.42857142857142855,0.0,0.5714285714285714,SURAVASA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,HAVANA,1,BUSAN,5,PARAÍSO,0,6,0.16666666666666666,0.8333333333333334,0.0,BUSAN
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,NUMBANI,0,SHAMBALI MONASTERY,2,SAMOA,5,7,0.0,0.2857142857142857,0.7142857142857143,SAMOA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,ANTARCTIC PENINSULA,4,HOLLYWOOD,0,WATCHPOINT: GIBRALTAR,3,7,0.5714285714285714,0.0,0.42857142857142855,ANTARCTIC PENINSULA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,AATLIS,5,PARAÍSO,1,DORADO,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,AATLIS
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,SAMOA,7,CIRCUIT ROYAL,1,NEW QUEEN STREET,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,SAMOA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,NEW JUNK CITY,6,AATLIS,1,HOLLYWOOD,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,NEW JUNK CITY
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,CIRCUIT ROYAL,3,KING'S ROW,7,HAVANA,0,10,0.3,0.7,0.0,KING'S ROW
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,AATLIS,4,DORADO,0,SHAMBALI MONASTERY,3,7,0.5714285714285714,0.0,0.42857142857142855,AATLIS
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,PARAÍSO,1,NUMBANI,2,NEW JUNK CITY,5,8,0.125,0.25,0.625,NEW JUNK CITY
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,ROUTE 66,3,HAVANA,4,HOLLYWOOD,0,7,0.42857142857142855,0.5714285714285714,0.0,HAVANA
NenWhy,https://www.twitch.tv/videos/2501193808,2025-07-01,HOLLYWOOD,0,BLIZZARD WORLD,0,OASIS,8,8,0.0,0.0,1.0,OASIS
August,https://www.twitch.tv/videos/2501501907,2025-07-02,NEPAL,2,KING'S ROW,5,BLIZZARD WORLD,0,7,0.2857142857142857,0.7142857142857143,0.0,KING'S ROW
August,https://www.twitch.tv/videos/2501501907,2025-07-02,NEW QUEEN STREET,4,CIRCUIT ROYAL,2,MIDTOWN,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,NEW QUEEN STREET
August,https://www.twitch.tv/videos/2501501907,2025-07-02,HOLLYWOOD,1,NUMBANI,2,RIALTO,2,5,0.2,0.4,0.4,draw
August,https://www.twitch.tv/videos/2501501907,2025-07-02,WATCHPOINT: GIBRALTAR,1,ILIOS,3,ROUTE 66,3,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,draw
August,https://www.twitch.tv/videos/2501501907,2025-07-02,OASIS,3,NEPAL,4,HAVANA,0,7,0.42857142857142855,0.5714285714285714,0.0,NEPAL
August,https://www.twitch.tv/videos/2501501907,2025-07-02,ESPERANÇA,3,SAMOA,0,AATLIS,7,10,0.3,0.0,0.7,AATLIS
pge4,https://www.twitch.tv/videos/2502385810,2025-07-03,SURAVASA,5,BUSAN,1,AATLIS,2,8,0.625,0.125,0.25,SURAVASA
pge4,https://www.twitch.tv/videos/2502385810,2025-07-03,DORADO,1,ILIOS,2,SAMOA,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,SAMOA
pge4,https://www.twitch.tv/videos/2502385810,2025-07-03,CIRCUIT ROYAL,3,ESPERANÇA,3,RUNASAPI,3,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
pge4,https://www.twitch.tv/videos/2502385810,2025-07-03,AATLIS,1,PARAÍSO,0,SURAVASA,7,8,0.125,0.0,0.875,SURAVASA
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,LIJIANG TOWER,4,RIALTO,0,NEPAL,0,4,1.0,0.0,0.0,LIJIANG TOWER
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,OASIS,8,JUNKERTOWN,0,SHAMBALI MONASTERY,0,8,1.0,0.0,0.0,OASIS
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,HOLLYWOOD,2,AATLIS,4,NEW JUNK CITY,1,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,AATLIS
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,NEPAL,5,HAVANA,2,WATCHPOINT: GIBRALTAR,1,8,0.625,0.25,0.125,NEPAL
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,PARAÍSO,1,ILIOS,7,AATLIS,0,8,0.125,0.875,0.0,ILIOS
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,RUNASAPI,1,AATLIS,6,ILIOS,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,AATLIS
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,EICHENWALDE,1,SAMOA,2,NEPAL,5,8,0.125,0.25,0.625,NEPAL
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,RUNASAPI,5,DORADO,1,SURAVASA,0,6,0.8333333333333334,0.16666666666666666,0.0,RUNASAPI
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,ANTARCTIC PENINSULA,4,PARAÍSO,2,BLIZZARD WORLD,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,ANTARCTIC PENINSULA
pge4,https://www.twitch.tv/videos/2502050071,2025-07-02,KING'S ROW,4,EICHENWALDE,2,JUNKERTOWN,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,KING'S ROW
pge4,https://www.twitch.tv/videos/2501390974,2025-07-02,HAVANA,1,ROUTE 66,1,WATCHPOINT: GIBRALTAR,4,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,WATCHPOINT: GIBRALTAR
pge4,https://www.twitch.tv/videos/2501390974,2025-07-02,HAVANA,0,OASIS,6,SAMOA,2,8,0.0,0.75,0.25,OASIS
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,JUNKERTOWN,4,OASIS,5,BLIZZARD WORLD,0,9,0.4444444444444444,0.5555555555555556,0.0,OASIS
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,DORADO,1,EICHENWALDE,0,NEPAL,7,8,0.125,0.0,0.875,NEPAL
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,JUNKERTOWN,2,RUNASAPI,1,NEW JUNK CITY,4,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,NEW JUNK CITY
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,COLOSSEO,5,SHAMBALI MONASTERY,0,BLIZZARD WORLD,1,6,0.8333333333333334,0.0,0.16666666666666666,COLOSSEO
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,SAMOA,3,SHAMBALI MONASTERY,2,ILIOS,3,8,0.375,0.25,0.375,draw
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,AATLIS,4,ESPERANÇA,0,BLIZZARD WORLD,5,9,0.4444444444444444,0.0,0.5555555555555556,BLIZZARD WORLD
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,RIALTO,0,WATCHPOINT: GIBRALTAR,1,MIDTOWN,6,7,0.0,0.14285714285714285,0.8571428571428571,MIDTOWN
Rakattack,https://www.twitch.tv/videos/2502689243,2025-07-03,HAVANA,1,ROUTE 66,7,MIDTOWN,2,10,0.1,0.7,0.2,ROUTE 66
Rakattack,https://www.twitch.tv/videos/2501986585,2025-07-02,NEPAL,6,PARAÍSO,0,EICHENWALDE,2,8,0.75,0.0,0.25,NEPAL
Rakattack,https://www.twitch.tv/videos/2501986585,2025-07-02,MIDTOWN,1,DORADO,0,AATLIS,8,9,0.1111111111111111,0.0,0.8888888888888888,AATLIS
Rakattack,https://www.twitch.tv/videos/2501986585,2025-07-02,BLIZZARD WORLD,0,HOLLYWOOD,1,AATLIS,5,6,0.0,0.16666666666666666,0.8333333333333334,AATLIS
Rakattack,https://www.twitch.tv/videos/2501986585,2025-07-02,ROUTE 66,1,CIRCUIT ROYAL,1,AATLIS,4,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,AATLIS
